Sheet,Column,Kind,Multivariate,Exog_Features,p,d,q,P,D,Q,m,AIC,Selection_MAPE,Test_MAE,Test_RMSE,Test_MAPE_%,Top_SHAP_Feature,Top_SHAP_Value
Risk & Compliance,Budget: Overtime (INR),budget,True,WFO Count|Avg Appraisal Rate,0,1,2,0,1,1,12,391.75,16.61,5006.4689,5924.9471,16.6121,Avg Appraisal Rate,7497.043826
Risk & Compliance,Budget: Salary (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR)|Band 1 Sal/FTE (INR)|Band 3 Sal/FTE (INR),0,1,2,0,1,1,12,573.06,9.91,651514.252,766075.5152,9.9078,Avg Salary (Wtd) (INR),2488650.815326
Risk & Compliance,Budget: Training & Dev (INR),budget,True,Avg Appraisal Rate|Total Hires|Billable HC|Closing HC,1,1,2,0,1,1,12,380.97,12.42,2093.0831,3344.1285,12.4155,Avg Appraisal Rate,9430.293748
Risk & Compliance,Budget: Utilities (INR),budget,True,WFO Count|Avg Salary (Wtd) (INR),2,1,2,1,1,0,12,331.8,18.13,1113.5023,1268.0404,18.1291,Avg Salary (Wtd) (INR),5046.542651
Risk & Compliance,CAD/INR Forex Rate,driver,False,,0,1,2,0,1,1,12,43.17,3.98,2.3234,2.7736,3.9814,,
Risk & Compliance,Closing HC,driver,False,,0,1,2,1,1,1,12,35.1,2.24,0.4748,0.6194,2.2448,,
Risk & Compliance,Consultancy Charges (INR),actual,True,Avg Appraisal Rate|CAD/INR Forex Rate,0,1,2,0,1,1,12,582.37,343.3,842360.9033,946254.1926,343.2953,Avg Appraisal Rate,4159188.571845
Risk & Compliance,DBTS Charges (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,354.94,11.82,2980.3438,3235.3837,11.8223,Avg Salary (Wtd) (INR),6584.703931
Risk & Compliance,Emp Engagement Cost (INR),actual,True,Long Leave Count|Closing HC,0,1,2,0,1,1,12,583.65,1639.31,391520.469,638190.3166,1639.3112,Closing HC,385033.646812
Risk & Compliance,Financial Operation Charges (INR),actual,True,Salary Cost (INR)|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,366.96,10.19,3554.4538,4398.3344,10.1904,Avg Salary (Wtd) (INR),54725.952737
Risk & Compliance,HR Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,326.88,12.87,1557.7067,1835.1605,12.8713,Closing HC,1883.715089
Risk & Compliance,IT Equipment Cost (INR),actual,True,Total Hires|Avg Appraisal Rate,0,1,2,1,1,1,12,560.06,96.15,134354.1055,180395.2991,96.1515,Avg Appraisal Rate,1788737.754409
Risk & Compliance,IT License Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,523.26,81.72,38003.5166,48617.514,81.7181,Avg Salary (Wtd) (INR),156197.121135
Risk & Compliance,Learning Platform Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),2,1,1,1,1,1,12,322.73,9.07,751.0605,928.689,9.0673,Closing HC,1162.326555
Risk & Compliance,Long Leave Cost (INR),driver,True,Long Leave Count,0,1,2,0,1,1,12,520.21,72.45,59356.9185,89681.2084,72.4517,Long Leave Count,4997.297813
Risk & Compliance,Long Leave Count,driver,False,,0,1,2,0,1,1,12,29.46,68.37,0.2004,0.3972,68.3728,,
Risk & Compliance,Mgmt Overhead (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,419.19,11.36,16824.9244,17965.9788,11.3616,Avg Salary (Wtd) (INR),34102.966339
Risk & Compliance,Office Rent & Facilities (INR),actual,True,WFO Count|CAD/INR Forex Rate,0,1,1,0,1,1,12,464.63,11.22,19894.6418,22191.0838,11.2206,WFO Count,6361.404353
Risk & Compliance,Original Budget (INR),actual,True,Closing HC|Total Hires|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,594.95,21.51,1856009.4598,2035905.8042,21.513,Avg Salary (Wtd) (INR),18731030.525769
Risk & Compliance,Overtime Cost (INR),actual,True,WFO Count|Total Exits,2,1,1,1,1,1,12,573.27,19.03,662828.2392,685310.8023,19.031,WFO Count,4265.210626
Risk & Compliance,Salary Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR)|Band 1 Sal/FTE (INR)|Band 3 Sal/FTE (INR),0,1,2,0,1,1,12,576.96,120.02,7255626.0502,7284524.383,120.0207,Band 3 Sal/FTE (INR),28042018.982006
Risk & Compliance,Talent Pool,driver,False,,1,2,1,0,0,0,12,-972.23,inf,0.0,0.0,,,
Risk & Compliance,Total Exits,driver,False,,0,0,0,1,1,0,12,-571.18,0.0,0.0,0.0,0.0001,,
Risk & Compliance,Total Hires,driver,False,,2,0,0,1,1,1,12,28.43,25.0,0.1667,0.5774,25.0001,,
Risk & Compliance,Training & Dev Cost (INR),actual,True,Avg Appraisal Rate|Total Hires|Closing HC,0,1,2,0,1,1,12,340.31,11.32,1548.8385,1863.351,11.3193,Avg Appraisal Rate,3220.89668
Risk & Compliance,Utilities Cost (INR),actual,True,WFO Count|CAD/INR Forex Rate,1,0,2,0,1,1,12,295.66,9.06,545.0971,639.5431,9.0553,CAD/INR Forex Rate,727.893624
Risk & Compliance,WFH Count,driver,False,,2,0,1,0,1,1,12,49.17,7.02,0.3533,0.634,7.0221,,
Risk & Compliance,WFO Count,driver,False,,1,1,1,0,1,1,12,51.04,3.56,0.57,0.7519,3.5578,,
