Sheet,Date,Month,Year,Forecast_Admin Overhead (INR),Actual_Admin Overhead (INR),Forecast_Attrition % (Ann.),Actual_Attrition % (Ann.),Forecast_Avg Appraisal Rate,Actual_Avg Appraisal Rate,Forecast_Avg Salary (Wtd) (INR),Actual_Avg Salary (Wtd) (INR),Forecast_Band 1 Count,Actual_Band 1 Count,Forecast_Band 1 Sal/FTE (INR),Actual_Band 1 Sal/FTE (INR),Forecast_Band 2 Count,Actual_Band 2 Count,Forecast_Band 2 Sal/FTE (INR),Actual_Band 2 Sal/FTE (INR),Forecast_Band 3 Count,Actual_Band 3 Count,Forecast_Band 3 Sal/FTE (INR),Actual_Band 3 Sal/FTE (INR),Forecast_Band 4 Count,Actual_Band 4 Count,Forecast_Band 4 Sal/FTE (INR),Actual_Band 4 Sal/FTE (INR),Forecast_Band 5 Count,Actual_Band 5 Count,Forecast_Band 5 Sal/FTE (INR),Actual_Band 5 Sal/FTE (INR),Forecast_Band 6 Count,Actual_Band 6 Count,Forecast_Band 6 Sal/FTE (INR),Actual_Band 6 Sal/FTE (INR),Forecast_Billable HC,Actual_Billable HC,Forecast_Bonus/Var Pay (INR),Actual_Bonus/Var Pay (INR),Forecast_Budget: Admin Overhead (INR),Actual_Budget: Admin Overhead (INR),Forecast_Budget: Bonus (INR),Actual_Budget: Bonus (INR),Forecast_Budget: Consultancy (INR),Actual_Budget: Consultancy (INR),Forecast_Budget: DBTS Charges (INR),Actual_Budget: DBTS Charges (INR),Forecast_Budget: Emp Engagement (INR),Actual_Budget: Emp Engagement (INR),Forecast_Budget: HR Cost (INR),Actual_Budget: HR Cost (INR),Forecast_Budget: IT Equipment (INR),Actual_Budget: IT Equipment (INR),Forecast_Budget: IT License (INR),Actual_Budget: IT License (INR),Forecast_Budget: Learning Platform (INR),Actual_Budget: Learning Platform (INR),Forecast_Budget: Long Leave (INR),Actual_Budget: Long Leave (INR),Forecast_Budget: Mgmt Overhead (INR),Actual_Budget: Mgmt Overhead (INR),Forecast_Budget: Office Rent (INR),Actual_Budget: Office Rent (INR),Forecast_Budget: Overtime (INR),Actual_Budget: Overtime (INR),Forecast_Budget: Salary (INR),Actual_Budget: Salary (INR),Forecast_Budget: Training & Dev (INR),Actual_Budget: Training & Dev (INR),Forecast_Budget: Utilities (INR),Actual_Budget: Utilities (INR),Forecast_CAD/INR Forex Rate,Actual_CAD/INR Forex Rate,Forecast_Closing HC,Actual_Closing HC,Forecast_Consultancy Charges (INR),Actual_Consultancy Charges (INR),Forecast_DBTS Charges (INR),Actual_DBTS Charges (INR),Forecast_Emp Engagement Cost (INR),Actual_Emp Engagement Cost (INR),Forecast_HR Cost (INR),Actual_HR Cost (INR),Forecast_IT Equipment Cost (INR),Actual_IT Equipment Cost (INR),Forecast_IT License Cost (INR),Actual_IT License Cost (INR),Forecast_Learning Platform Cost (INR),Actual_Learning Platform Cost (INR),Forecast_Long Leave Cost (INR),Actual_Long Leave Cost (INR),Forecast_Long Leave Count,Actual_Long Leave Count,Forecast_Mgmt Overhead (INR),Actual_Mgmt Overhead (INR),Forecast_Office Rent & Facilities (INR),Actual_Office Rent & Facilities (INR),Forecast_Opening HC,Actual_Opening HC,Forecast_Original Budget (INR),Actual_Original Budget (INR),Forecast_Overtime Cost (INR),Actual_Overtime Cost (INR),Forecast_Salary Cost (INR),Actual_Salary Cost (INR),Forecast_Talent Pool,Actual_Talent Pool,Forecast_Total Exits,Actual_Total Exits,Forecast_Total Hires,Actual_Total Hires,Forecast_Training & Dev Cost (INR),Actual_Training & Dev Cost (INR),Forecast_Utilities Cost (INR),Actual_Utilities Cost (INR),Forecast_WFH Count,Actual_WFH Count,Forecast_WFO Count,Actual_WFO Count,Forecast_Benefits Cost (INR),Actual_Benefits Cost (INR),Forecast_Payroll Tax (INR),Actual_Payroll Tax (INR),Forecast_Travel Allowance (INR),Actual_Travel Allowance (INR),Forecast_Meal Allowance (INR),Actual_Meal Allowance (INR),Forecast_Recruitment Cost (INR),Actual_Recruitment Cost (INR),Forecast_Financial Operation Charges (INR),Actual_Financial Operation Charges (INR),Forecast_Total Direct Cost (INR),Actual_Total Direct Cost (INR),Forecast_Total Indirect Cost (INR),Actual_Total Indirect Cost (INR),Forecast_Total Actual Cost (INR),Actual_Total Actual Cost (INR),Forecast_Monthly Variance (INR),Actual_Monthly Variance (INR),Forecast_Budget: Finance Charges (INR),Actual_Budget: Finance Charges (INR),Forecast_Finance Charges (INR),Actual_Finance Charges (INR)
HR,2026-05,May,2026,10879.4093,10493.46,0.0001,0.0,0.0,0.0,2207759.548,2224527.44,3.0,2.0,732657.9705,740686.0,6.75,6.0,1094258.6035,1092033.0,7.117,7.0,1626676.3112,1646205.0,4.4787,4.0,2557009.5795,2480551.0,1.0,1.0,3895910.6773,3909003.0,1.0,1.0,6458971.136,6286761.0,21.7461,20.0,93377.1989,0.0,11689.2151,11228.0,128724.863,15147.01,33481.0472,38170.46,7536.099,7859.6,522.4015,4990.22,16106.5046,15438.5,48001.0235,7290.91,19585.8601,19649.0,13704.8624,14147.28,148.2494,212.52,109457.5966,104135.69,142273.1942,140350.0,12990.0127,12191.5,4378303.606,4165427.63,14787.0263,16168.32,7535.4141,7351.67,61.4958,61.8,21.7461,20.0,64975.5724,40875.69,7590.3584,7345.42,21251.3732,10493.46,15052.5206,14428.5,69354.679,0.0,42606.9524,18363.55,9253.4504,9181.78,61.6923,0.0,-0.7143,0.0,102296.7918,97323.08,54597.3303,131168.22,20.0,20.0,5690492.5107,5259740.46,0.0,0.0,3941331.3184,3892923.02,0.0,0.0,0.0,0.0,0.0411,0.0,8846.1354,9444.11,3815.7027,6558.41,5.0,6.0,15.3639,14.0,387436.4599,389292.3,193718.2294,194646.15,34210.8166,23610.28,20513.6049,15740.19,4380.2178,0.0,,,4675029.5382,4516211.94,410520.2761,360347.19,5085549.8144,4876559.13,604942.6964,383181.33,5198.18,4998.51,4835.4082,4671.51
HR,2026-06,Jun,2026,10897.4764,9993.77,-0.0,0.0,0.0,0.0,2207759.548,2224527.44,3.0001,2.0,732657.9705,740686.0,6.75,6.0,1094258.6035,1092033.0,6.9054,7.0,1626676.3112,1646205.0,4.4787,4.0,2557009.6085,2480551.0,1.0,1.0,3895910.5726,3909003.0,1.0,1.0,6458971.136,6286761.0,21.9455,20.0,135181.9232,0.0,11689.216,10693.33,128724.8419,14425.72,26377.7433,22720.51,7340.3013,7485.33,138602.1318,143454.89,16106.5251,14703.33,41158.8572,3645.45,19425.31,18713.33,9157.1818,8982.4,346.8582,127513.09,109457.5966,99176.85,143787.7292,130993.33,12989.1691,11610.95,4378303.606,3967073.93,2983.9774,2661.45,9151.9268,8109.11,61.5708,62.1,21.9455,20.0,65097.2164,38929.23,7596.7394,6995.64,45032.497,60331.5,15052.5462,13741.43,69343.3643,0.0,39245.6752,17489.1,9199.1994,8744.55,65.1615,111226.37,0.0,0.0,102296.7918,92688.64,2969319.7412,122423.68,20.0,20.0,5825254.2447,5244964.27,0.0,0.0,3941330.6959,3707545.73,0.0,0.0,0.0,0.0,0.0411,0.0,3171.27,3497.82,909212.3777,6121.18,5.0,6.0,15.3163,14.0,387436.3987,370754.57,193718.1988,185377.29,34524.4916,22485.98,20701.6917,14990.65,4380.2198,0.0,,,4717338.7811,4412380.59,4245464.895,385405.59,8962803.676,4797786.18,-3137549.4313,447178.09,5192.6384,4760.49,4832.4238,4449.05
HR,2026-07,Jul,2026,10652.2955,9993.77,0.0,0.0,0.0,0.0,2207759.548,2224527.44,3.0,2.0,732657.9705,740686.0,6.75,7.0,1094258.6035,1092033.0,7.1644,7.0,1626676.3112,1646205.0,5.6235,4.0,2557009.6126,2480551.0,1.0,1.0,3895910.6011,3909003.0,1.0,1.0,6458971.136,6286761.0,22.2039,21.0,94304.0042,0.0,11399.612,10693.33,131123.6948,14425.72,25504.7379,22720.51,7676.4175,7485.33,1684.9919,4752.59,15739.5094,14703.33,276318.3308,18227.27,18925.0703,18713.33,5255.5647,4491.2,545.4772,637.57,106037.898,99176.85,145400.1465,130993.33,12831.9897,9675.79,4241515.6464,3967073.93,2538.336,1996.09,9340.7532,8109.11,61.8458,62.3,22.2039,21.0,65264.5477,38929.23,7372.6842,6995.64,22097.2277,9993.77,14707.4465,13741.43,205471.9367,0.0,42556.5095,17489.1,8982.5263,8744.55,68.6955,0.0,-0.7143,0.0,99100.8439,92688.64,155050.799,122423.68,20.0,20.0,5534668.9893,4981121.21,0.0,0.0,4557065.3131,3707545.73,0.0,0.0,-0.0,0.0,1.0411,1.0,3673.9561,3497.82,8601.6756,6121.18,5.0,6.0,15.6639,15.0,447963.6726,370754.57,223981.8357,185377.29,34930.9544,22485.98,20945.4163,14990.65,110997.8432,0.0,,,5490257.735,4301154.22,643532.4485,335067.86,6133790.1834,4636222.08,-599121.1942,344899.13,4970.0793,4760.49,4615.698,4449.05
HR,2026-08,Aug,2026,10608.6292,9993.77,-0.0,0.0,0.0,0.0,2207759.548,2224527.44,3.0,2.0,732657.9705,740686.0,7.5,7.0,1094258.6035,1092033.0,7.1883,7.0,1626676.3112,1646205.0,4.7396,4.0,2557009.612,2480551.0,1.0,1.0,3895910.6043,3909003.0,1.0,1.0,6458971.136,6286761.0,23.6073,21.0,134260.4405,0.0,11327.2131,10693.33,131733.4178,14425.72,29782.5335,22720.51,8239.774,7485.33,11552.8149,12089.7,15647.7521,14703.33,93367.1155,7290.91,18691.8431,18713.33,11056.7102,8982.4,544.4527,637.57,105182.9728,99176.85,147109.406,130993.33,13228.6318,9675.79,4207318.6574,3967073.93,12634.9274,10693.33,9529.587,8109.11,61.7958,62.5,23.6073,21.0,65410.9984,38929.23,7320.0051,6995.64,28455.3994,21185.22,14621.1677,13741.43,111598.536,0.0,39692.8526,17489.1,8892.9368,8744.55,-89.6697,0.0,-0.7143,0.0,98301.8583,92688.64,213504.7162,122423.68,20.0,21.0,5578078.5393,4986015.77,0.0,0.0,4517836.3796,3707545.73,0.0,0.0,-0.0,0.0,1.6248,0.0,8858.083,7495.33,8054.0876,6121.18,5.0,6.0,16.577,15.0,444107.4327,370754.57,222053.7157,185377.29,37138.7555,22485.98,22269.2654,14990.65,173227.4353,0.0,,,5550803.755,4301154.22,615319.2703,350256.82,6166123.0253,4651411.04,-588044.4861,334604.73,4908.6675,4760.49,4530.3974,4449.05
HR,2026-09,Sep,2026,9460.6045,9993.77,0.4028,0.0,0.0,0.0,2207759.548,2224527.44,3.0,2.0,732657.9705,740686.0,7.5,6.0,1094258.6035,1092033.0,7.2124,7.0,1626676.3112,1646205.0,4.7396,4.0,2557009.6117,2480551.0,1.0,1.0,3895910.6037,3909003.0,1.0,1.0,6458971.136,6286761.0,22.6392,20.0,95196.3445,0.0,10099.6276,10693.33,130991.6518,14425.72,29945.6026,27264.62,7366.4366,7485.33,1770.9982,4752.59,13968.2324,14703.33,44825.9293,3645.45,16446.736,18713.33,20747.8662,17964.8,148.2495,212.52,95752.5352,99176.85,138915.5647,130993.33,22440.2562,19351.58,3830100.8067,3967073.93,17321.0651,15398.4,7653.6938,6861.56,61.0708,62.7,22.6392,20.0,65500.0283,38929.23,6507.2351,6995.64,22341.0707,9993.77,13050.9474,13741.43,144974.3634,0.0,46479.2107,17489.1,7862.8556,8744.55,72.4309,0.0,-0.7143,1.0,89488.3645,92688.64,254088.5605,122423.68,20.0,21.0,5136230.5564,5002328.67,0.0,0.0,4315930.7932,3707545.73,0.0,0.0,1.0,0.0,0.0411,0.0,10017.9584,8994.39,12272.4783,6121.18,5.0,6.0,16.8747,14.0,424259.9296,370754.57,212129.9642,185377.29,35615.8626,22485.98,21356.1032,14990.65,4380.2222,0.0,,,5108941.6503,4301154.22,682043.6774,340564.43,5790985.3277,4641718.65,-654754.7712,360610.02,4445.8457,4760.49,4159.058,4449.05
HR,2026-10,Oct,2026,9470.8896,9993.77,-0.0,0.0,0.0137,0.0133,2234381.3924,2251756.22,3.0,2.0,744437.0995,753355.0,7.5,6.0,1115056.9564,1111057.0,7.2365,7.0,1642792.5967,1663300.0,4.7396,4.0,2587272.0154,2508478.0,1.0,1.0,3935430.7913,3950020.0,1.0,1.0,6550112.759,6357487.0,22.4826,20.0,330746.3511,150117.08,10099.6276,10693.33,590402.4263,467273.53,41686.5887,36797.79,7225.5404,7485.33,207190.9666,182161.04,13968.2321,14703.33,41691.5248,3645.45,16313.1153,18713.33,15620.818,13473.6,150.7806,215.12,96946.5505,100390.8,138893.2364,130993.33,42403.8759,39176.9,3877861.8141,4015631.93,10498.4814,9315.08,6929.0551,6237.78,60.7458,62.9,22.4826,20.0,65623.9438,39405.73,6508.0992,6995.64,52155.6848,59851.39,13050.9471,13741.43,69271.3153,0.0,39762.2703,17489.1,7820.0534,8744.55,72.6462,0.0,-0.7143,0.0,90604.2744,93823.18,257424.048,122423.68,20.0,20.0,5834143.8872,5703190.62,0.0,0.0,4359118.8381,3752927.04,0.0,0.0,0.0,0.0,0.0411,0.0,7675.0505,6995.64,9133.6564,6121.18,5.0,6.0,16.8316,14.0,428505.3537,375292.7,214252.6763,187646.35,35369.4325,22485.98,21208.338,14990.65,4380.2181,0.0,,,5393653.854,4503459.8,628500.2328,390088.8,6022154.0867,4893548.6,-188010.1995,809642.02,4499.7395,4818.76,4209.7095,4503.51
HR,2026-11,Nov,2026,9461.9688,9993.77,0.0,0.0,0.0,0.0,2234381.3923,2251756.22,3.0,2.0,744437.0995,753355.0,7.5,6.0,1115056.9564,1111057.0,7.2607,7.0,1642792.5967,1663300.0,4.7396,4.0,2587272.0154,2508478.0,1.0,1.0,3935430.7913,3950020.0,1.0,1.0,6550112.759,6357487.0,22.3307,20.0,96050.7604,0.0,10099.6276,10693.33,164510.4448,47457.47,39486.2869,36797.79,7092.306,7485.33,39095.1202,38902.25,13968.2323,14703.33,44571.8671,3645.45,16185.5149,18713.33,10510.8841,8982.4,150.7806,215.12,96946.5505,100390.8,138914.5928,130993.33,22691.9278,19588.45,3877861.8141,4015631.93,13644.2749,12166.64,6204.4176,5614.0,60.6958,63.1,22.3307,20.0,65723.6598,39405.73,6507.5759,6995.64,335258.6254,1210466.55,13050.9473,13741.43,69248.0638,0.0,42170.2387,17489.1,7779.7246,8744.55,72.9543,0.0,-0.7143,0.0,90604.2744,93823.18,255833.1782,122423.68,20.0,20.0,5262174.9161,5120873.73,0.0,0.0,4359120.4806,3752927.04,0.0,0.0,0.0,0.0,0.0411,0.0,8947.0606,7995.02,11983.5766,6121.18,5.0,6.0,16.7895,14.0,428505.5152,375292.7,214252.757,187646.35,35130.4666,29981.31,21065.0485,14990.65,4380.2178,0.0,,,5158578.2004,4360838.05,916568.8941,1541703.34,6075147.0945,5902541.39,-812972.1784,-781667.66,4502.2871,4818.76,4211.3429,4503.51
HR,2026-12,Dec,2026,9469.7011,9494.08,-0.0,0.0,0.0,0.0,2234381.3923,2251756.22,3.0,2.0,744437.0995,753355.0,6.75,6.0,1115056.9564,1111057.0,7.285,7.0,1642792.5967,1663300.0,4.7396,3.0,2587272.0154,2508478.0,1.0,1.0,3935430.7913,3950020.0,1.0,1.0,6550112.759,6357487.0,21.6137,19.0,399419.825,356528.07,10099.6276,10158.67,1894002.7679,1664661.97,28095.5042,21848.69,7034.8609,7111.07,58054.2882,52034.23,13968.2325,13968.17,41895.7338,3645.45,16063.6639,17777.67,5484.4383,4266.64,150.7806,64536.94,96946.5505,95371.26,138960.8791,130993.33,32546.4275,27913.54,3877861.8141,3814850.34,2076.2012,1896.28,5479.777,4990.22,60.7458,63.3,21.6137,19.0,68663.6006,37435.45,6507.8925,6645.86,147329.1746,36472.59,13050.9475,13054.36,69226.5249,0.0,39848.1115,16614.64,7741.7263,8307.32,73.3556,112587.81,-0.4286,1.0,90604.2744,89132.02,256091.1029,122423.68,20.0,20.0,6792173.6031,6549531.9,0.0,0.0,4359121.021,3565280.69,0.0,0.0,-0.0,0.0,0.042,0.0,3837.4742,3322.93,9191.8193,6121.18,5.0,5.0,16.0539,14.0,428505.5683,356528.07,214252.7836,178264.03,34002.4453,28482.24,20388.6606,14241.12,4480.9746,0.0,,,5460244.6339,4611912.03,721562.3497,353302.45,6181806.9836,4965214.48,610366.6195,1584317.42,4500.203,4577.82,4209.5042,4278.34
Sales & Marketing,2026-01,Jan,2026,23855.7924,24484.74,0.1501,0.2105,0.0,0.0,2135255.7096,2137247.71,7.0,7.0,639586.9439,639587.0,15.3574,15.0,963353.0,963353.0,19.2711,19.0,1497073.9972,1497074.0,11.2701,12.0,2424480.0,2424480.0,4.0,4.0,3888272.9992,3888273.0,1.0,2.0,6626601.7968,6626619.0,55.51,56.0,437935.814,523625.69,25560.8184,26198.67,242506.5952,152803.5,86968.9336,76401.75,22218.0468,22923.83,25654.5329,11643.85,35197.1203,36023.17,71613.3794,153109.09,73478.5309,73356.27,11195.2589,11003.44,1281.1706,490.04,229139.4479,233449.79,385769.5864,390975.0,27499.5687,22775.59,9079982.3582,9337991.47,5590.9318,5216.45,14866.525,15639.0,60.7118,60.5,58.5303,59.0,156602.5304,130906.42,20839.7601,21424.14,89615.7907,24484.74,32862.8373,33666.51,178105.7214,927381.59,79947.4842,68557.26,20839.7601,21424.14,1210.6545,0.0,-0.0668,0.0,214158.9172,218177.37,360533.0847,365397.2,56.6933,57.0,175986396929.7565,12123365.78,0.0,0.0,8745511.5177,9724662.54,3.0003,3.0,1.0,1.0,3.3424,3.0,13165.9553,13711.45,14600.6297,17051.87,10.9321,12.0,47.2669,47.0,856541.9853,872709.48,428270.9933,436354.74,58998.7247,73454.21,35365.2757,36727.1,112943.9073,1769475.24,,,10676778.8727,13437009.0,1205128.2635,1880630.78,11881907.1362,15317639.78,175974515022.6203,-3194274.0,14633.5754,14940.79,13666.6171,13963.35
Sales & Marketing,2026-02,Feb,2026,24218.7565,25484.11,0.0,0.0,0.0,0.0,2135255.7097,2137247.71,7.0,7.0,639586.9439,639587.0,15.6637,16.0,963353.0,963353.0,19.9829,20.0,1497073.9972,1497074.0,11.6792,12.0,2424480.0,2424480.0,4.0,4.0,3888272.9992,3888273.0,1.0,1.0,6626601.7968,6626619.0,56.9605,57.0,-40773.8798,0.0,25815.3709,27268.0,63559.5225,26506.73,86550.2701,79520.19,22548.1415,23859.5,25754.5387,12119.11,35645.4797,37493.5,25239.4928,51036.36,74683.1025,76350.4,13622.2032,11452.56,640.4282,612.55,234657.2193,242978.35,389903.7813,411025.0,28386.1831,23705.2,9150638.0738,9719133.98,9900.1577,5429.36,14060.2091,16441.0,60.6101,60.8,61.6695,60.0,146624.4146,136249.54,21050.2905,22298.6,85970.9041,25484.11,33295.0884,35040.65,103949.8898,87445.48,104097.3267,71355.51,21050.2905,22298.6,-904.9793,0.0,0.0491,1.0,219312.4713,227082.57,364395.1458,384135.51,58.3003,59.0,213739508458.2536,12380185.66,0.0,0.0,8804551.7623,9083302.78,3.0003,3.0,-0.0,0.0,2.6677,2.0,15231.4356,14271.1,13034.9846,17926.32,10.8321,12.0,48.6094,48.0,862324.4313,908330.28,431162.2163,454165.14,62163.01,76452.34,37262.0255,38226.17,90146.125,35620.8,,,10245930.7115,10596097.51,1152230.9985,1083605.38,11398161.71,11679702.89,213728110296.5436,700482.77,15040.9975,15550.61,14055.0417,14533.28
Sales & Marketing,2026-03,Mar,2026,24198.9824,24484.74,0.2892,0.4,0.0,0.0,2135255.7099,2137247.71,7.0,7.0,639586.9439,639587.0,15.9306,16.0,963353.0,963353.0,21.0576,20.0,1497073.9972,1497074.0,11.5869,12.0,2424480.0,2424480.0,4.4074,4.0,3888272.9992,3888273.0,1.0,1.0,6626601.7968,6626619.0,57.6878,57.0,-342878.0456,960211.9,25945.0734,26198.67,79726.9469,42445.42,895388.9795,931105.29,22501.8463,22923.83,79334.5036,70608.96,35698.9777,36023.17,56037.5518,3645.45,74625.2908,73356.27,14936.3634,11003.44,7.6844,612.55,239970.7835,233449.79,394163.0846,390975.0,67747.7977,72881.88,9214030.9912,9337991.47,13210.8749,5216.45,14534.7545,17376.67,61.5458,61.2,63.4192,60.0,364901.6588,1599352.88,21149.5501,21424.14,87406.361,61865.32,33327.1635,33666.51,154156.1619,0.0,117087.3358,68557.26,21149.5501,21424.14,676.4832,0.0,-0.1029,0.0,224287.338,218177.37,368375.2469,365397.2,61.2692,60.0,397965730414.2958,12791351.43,0.0,0.0,9069765.285,9687306.73,3.5721,3.0,2.0,2.0,2.6059,2.0,13982.5937,13711.45,13430.8651,17051.87,11.1118,12.0,49.9463,48.0,888299.6435,872709.48,444149.8225,436354.74,63926.7498,55090.65,38319.2542,36727.1,88055.5259,0.0,,,10250314.7185,12048400.6,1443452.8074,2459076.23,11693767.5259,14507476.83,397954036646.7698,-1716125.4,15399.5283,14940.79,14389.1081,13963.35
Sales & Marketing,2026-04,Apr,2026,24200.3296,24484.74,0.0,0.0,0.0953,0.099,2317134.2772,2335275.12,7.0,7.0,731015.4702,717467.0,15.9164,16.0,1059722.0321,1070375.0,21.0576,20.0,1625414.3551,1637258.0,11.5211,12.0,2657648.9499,2631831.0,4.4074,4.0,4170857.5946,4217134.0,1.0,1.0,7139497.4417,7156528.0,57.5815,57.0,174895.5605,667499.47,25941.9832,26198.67,606630.57,519435.95,800404.1868,1177011.71,22452.3418,22923.83,25869.8042,11643.85,35707.9048,36023.17,24194.2846,18227.27,74625.2908,73356.27,40333.8468,44013.76,2.8616,223.1,258683.1874,255080.16,394163.0846,390975.0,88597.2741,99543.48,9782014.0732,10203206.2,80844.2233,90169.99,14509.2614,17376.67,61.5958,61.5,63.1951,60.0,192855.7218,1946491.62,21131.4438,21424.14,85949.2219,24484.74,33326.0328,33666.51,69161.0321,1322703.67,125661.6118,68557.26,21131.4438,21424.14,-505.6796,0.0,-0.1763,0.0,241781.2847,238392.67,368375.2469,365397.2,63.1618,60.0,426968019744.8951,14643900.94,0.0,0.0,10002517.8859,11078861.01,3.5721,3.0,0.0,0.0,0.1408,0.0,37573.6646,43093.13,13430.9235,17051.87,11.1187,12.0,49.9463,48.0,979654.1358,953570.67,489827.0687,476785.34,63700.8187,55090.65,38183.8256,36727.1,4758.0504,0.0,,,11753031.6661,13268534.24,1234577.9574,4142428.82,12987609.6235,17410963.06,426955032135.2717,-2767062.12,16654.6532,16325.13,15562.2199,15257.13
Sales & Marketing,2026-05,May,2026,24200.332,24484.74,0.0,0.0,0.0,0.0,2317134.2772,2335275.12,7.0,7.0,731015.4702,717467.0,15.9283,16.0,1059722.0321,1070375.0,21.0576,20.0,1625414.3551,1637258.0,11.4473,12.0,2657648.9499,2631831.0,4.3704,4.0,4170857.5946,4217134.0,1.0,1.0,7139497.4417,7156528.0,57.1698,57.0,-40773.9103,0.0,25958.8664,26198.67,73668.6555,37102.57,128090.6292,133569.24,22533.0928,22923.83,25879.7012,11643.85,35744.1119,36023.17,38798.1193,7290.91,74625.2908,73356.27,28779.1519,33010.32,2.7331,223.1,262854.1961,255080.16,394163.0846,390975.0,33767.4602,29863.04,9782014.1599,10203206.2,52430.3877,60361.73,15962.9181,19114.33,61.4958,61.8,62.7291,60.0,158862.4509,143035.6,21159.6466,21424.14,85950.4778,24484.74,33371.2355,33666.51,69161.1083,0.0,130807.8996,68557.26,21159.6466,21424.14,378.0018,0.0,-0.1224,0.0,245688.7879,238392.67,368375.2469,365397.2,62.9048,60.0,620468542559.7627,13002159.17,0.0,0.0,9321274.99,9535706.73,3.5721,3.0,0.0,0.0,0.1408,0.0,32706.8714,35258.02,13430.9663,17051.87,11.1187,12.0,49.6963,48.0,912932.6935,953570.67,456466.3474,476785.34,63231.1145,55090.65,37902.2734,36727.1,4758.0878,0.0,,,10756169.5981,11057880.49,1204874.6697,1008434.02,11961044.2679,12066314.51,620456581515.4949,935844.66,17111.3945,16325.13,15988.6581,15257.13
Sales & Marketing,2026-06,Jun,2026,24707.5547,25983.8,0.1446,0.2,0.0,0.0,2317134.2772,2335275.12,7.0,7.0,731015.4702,717467.0,16.1682,15.0,1059722.0321,1070375.0,21.0576,19.0,1625414.3551,1637258.0,11.8223,12.0,2657648.9499,2631831.0,4.3704,4.0,4170857.5946,4217134.0,1.0,2.0,7139497.4417,7156528.0,57.7221,56.0,-40773.9163,0.0,26582.6407,27802.67,72550.3814,39374.15,93673.8853,88591.85,22967.9221,24327.33,334579.9965,321997.35,36549.9316,38228.67,45906.8522,76554.55,76182.1013,77847.47,19578.1086,23354.24,419.4231,446.2,272850.4604,270697.31,396742.1518,411025.0,33976.7321,31691.39,10004083.5778,10827892.3,9964.2848,11071.64,18537.0519,23748.11,61.5708,62.1,64.2414,59.0,150416.745,151792.88,21656.5029,22735.83,90734.8457,135419.44,34108.5818,35727.73,136185.9934,131168.22,135405.0005,72754.64,21656.5029,22735.83,-282.561,0.0,0.0899,1.0,255041.5297,252988.14,370786.0486,384135.51,62.6622,60.0,639643956349.147,14130188.34,0.0,0.0,9507883.1574,10119525.51,3.5721,3.0,1.0,1.0,2.4741,1.0,14618.2007,14550.93,13630.7058,17926.32,11.9547,12.0,49.1963,47.0,931209.2379,1011952.55,465604.6197,505976.28,64755.4836,58463.55,38816.0175,38975.7,83604.0154,58381.88,,,11050816.0542,11793275.47,1268948.2117,1284110.51,12319764.2659,13077385.98,639631636584.8811,1052802.36,17890.0026,17324.63,16716.2622,16191.24
Sales & Marketing,2026-07,Jul,2026,25770.3919,26483.49,0.0,0.0,0.0,0.0,2317134.2772,2335275.12,8.0,7.0,731015.4702,717467.0,16.6768,16.0,1059722.0321,1070375.0,21.8536,20.0,1625414.3551,1637258.0,12.1978,12.0,2657648.9499,2631831.0,4.4074,4.0,4170857.5946,4217134.0,1.0,1.0,7139497.4417,7156528.0,59.5014,57.0,-40773.9174,0.0,27206.2796,28337.33,79885.5466,40131.35,96197.0964,90295.54,23551.1014,24795.17,26500.9657,12594.37,37416.1733,38963.83,149669.0083,127590.91,78629.2397,79344.53,12931.224,11901.68,665.3313,669.31,283791.8579,275903.02,408212.5519,421050.0,31723.3461,26917.37,10225309.009,11036120.99,10264.1303,8463.42,20649.376,24327.33,61.8458,62.3,65.0476,60.0,160185.5384,154711.98,22168.609,23173.05,86005.604,26483.49,34923.6089,36414.8,674731.037,43722.74,139765.5503,74153.77,22168.609,23173.05,211.2179,0.0,-0.1329,0.0,265271.6429,257853.29,381503.2083,393504.67,64.6026,59.0,843557802789.5764,14071399.59,0.0,0.0,10147674.8296,10314131.77,3.5721,3.0,0.0,0.0,1.6139,1.0,14204.7777,14830.75,13935.8441,18363.55,11.9496,12.0,50.9463,48.0,993870.9162,1031413.18,496935.4589,515706.59,65568.2052,59587.85,39303.1826,39725.23,54534.7692,19460.63,,,11757324.6622,11980025.25,1840634.4214,1109371.24,13597959.0836,13089396.49,843544204830.4928,982003.1,18691.5915,17657.79,17465.402,16502.61
