Sheet,Date,Month,Year,Forecast_Admin Overhead (INR),Actual_Admin Overhead (INR),Forecast_Attrition % (Ann.),Actual_Attrition % (Ann.),Forecast_Avg Appraisal Rate,Actual_Avg Appraisal Rate,Forecast_Avg Salary (Wtd) (INR),Actual_Avg Salary (Wtd) (INR),Forecast_Band 1 Count,Actual_Band 1 Count,Forecast_Band 1 Sal/FTE (INR),Actual_Band 1 Sal/FTE (INR),Forecast_Band 2 Count,Actual_Band 2 Count,Forecast_Band 2 Sal/FTE (INR),Actual_Band 2 Sal/FTE (INR),Forecast_Band 3 Count,Actual_Band 3 Count,Forecast_Band 3 Sal/FTE (INR),Actual_Band 3 Sal/FTE (INR),Forecast_Band 4 Count,Actual_Band 4 Count,Forecast_Band 4 Sal/FTE (INR),Actual_Band 4 Sal/FTE (INR),Forecast_Band 5 Count,Actual_Band 5 Count,Forecast_Band 5 Sal/FTE (INR),Actual_Band 5 Sal/FTE (INR),Forecast_Band 6 Count,Actual_Band 6 Count,Forecast_Band 6 Sal/FTE (INR),Actual_Band 6 Sal/FTE (INR),Forecast_Billable HC,Actual_Billable HC,Forecast_Bonus/Var Pay (INR),Actual_Bonus/Var Pay (INR),Forecast_Budget: Admin Overhead (INR),Actual_Budget: Admin Overhead (INR),Forecast_Budget: Bonus (INR),Actual_Budget: Bonus (INR),Forecast_Budget: Consultancy (INR),Actual_Budget: Consultancy (INR),Forecast_Budget: DBTS Charges (INR),Actual_Budget: DBTS Charges (INR),Forecast_Budget: Emp Engagement (INR),Actual_Budget: Emp Engagement (INR),Forecast_Budget: Financial Operation Charges (INR),Actual_Budget: Financial Operation Charges (INR),Forecast_Budget: HR Cost (INR),Actual_Budget: HR Cost (INR),Forecast_Budget: IT Equipment (INR),Actual_Budget: IT Equipment (INR),Forecast_Budget: IT License (INR),Actual_Budget: IT License (INR),Forecast_Budget: Learning Platform (INR),Actual_Budget: Learning Platform (INR),Forecast_Budget: Long Leave (INR),Actual_Budget: Long Leave (INR),Forecast_Budget: Mgmt Overhead (INR),Actual_Budget: Mgmt Overhead (INR),Forecast_Budget: Office Rent (INR),Actual_Budget: Office Rent (INR),Forecast_Budget: Overtime (INR),Actual_Budget: Overtime (INR),Forecast_Budget: Salary (INR),Actual_Budget: Salary (INR),Forecast_Budget: Training & Dev (INR),Actual_Budget: Training & Dev (INR),Forecast_Budget: Utilities (INR),Actual_Budget: Utilities (INR),Forecast_CAD/INR Forex Rate,Actual_CAD/INR Forex Rate,Forecast_Closing HC,Actual_Closing HC,Forecast_Consultancy Charges (INR),Actual_Consultancy Charges (INR),Forecast_DBTS Charges (INR),Actual_DBTS Charges (INR),Forecast_Emp Engagement Cost (INR),Actual_Emp Engagement Cost (INR),Forecast_Financial Operation Charges (INR),Actual_Financial Operation Charges (INR),Forecast_HR Cost (INR),Actual_HR Cost (INR),Forecast_IT Equipment Cost (INR),Actual_IT Equipment Cost (INR),Forecast_IT License Cost (INR),Actual_IT License Cost (INR),Forecast_Learning Platform Cost (INR),Actual_Learning Platform Cost (INR),Forecast_Long Leave Cost (INR),Actual_Long Leave Cost (INR),Forecast_Long Leave Count,Actual_Long Leave Count,Forecast_Mgmt Overhead (INR),Actual_Mgmt Overhead (INR),Forecast_Office Rent & Facilities (INR),Actual_Office Rent & Facilities (INR),Forecast_Opening HC,Actual_Opening HC,Forecast_Original Budget (INR),Actual_Original Budget (INR),Forecast_Overtime Cost (INR),Actual_Overtime Cost (INR),Forecast_Salary Cost (INR),Actual_Salary Cost (INR),Forecast_Talent Pool,Actual_Talent Pool,Forecast_Total Exits,Actual_Total Exits,Forecast_Total Hires,Actual_Total Hires,Forecast_Training & Dev Cost (INR),Actual_Training & Dev Cost (INR),Forecast_Utilities Cost (INR),Actual_Utilities Cost (INR),Forecast_WFH Count,Actual_WFH Count,Forecast_WFO Count,Actual_WFO Count,Forecast_Benefits Cost (INR),Actual_Benefits Cost (INR),Forecast_Payroll Tax (INR),Actual_Payroll Tax (INR),Forecast_Travel Allowance (INR),Actual_Travel Allowance (INR),Forecast_Meal Allowance (INR),Actual_Meal Allowance (INR),Forecast_Recruitment Cost (INR),Actual_Recruitment Cost (INR),Forecast_Total Direct Cost (INR),Actual_Total Direct Cost (INR),Forecast_Total Indirect Cost (INR),Actual_Total Indirect Cost (INR),Forecast_Total Actual Cost (INR),Actual_Total Actual Cost (INR),Forecast_Monthly Variance (INR),Actual_Monthly Variance (INR)
HR,2026-06,Jun,2026,10954.314,9993.77,0.0997,0.0,0.0,0.0,2207759.548,2224527.44,3.0001,2.0,732657.9705,740686.0,6.75,6.0,1094258.6035,1092033.0,6.9054,7.0,1626676.3112,1646205.0,4.4787,4.0,2557009.6085,2480551.0,1.0,1.0,3895910.5726,3909003.0,1.0,1.0,6458971.136,6286761.0,21.9455,20.0,-125822.3031,0.0,12846.3901,10693.33,128724.8419,14425.72,26377.7433,22720.51,7340.3013,7485.33,138186.8616,143454.89,,,18237.7948,14703.33,-14423.8493,3645.45,20498.768,18713.33,10635.4636,8982.4,-2644.0014,127513.09,101038.4943,99176.85,143787.7292,130993.33,12989.1691,11610.95,3971926.1814,3967073.93,2385.4741,2661.45,8417.9426,8109.11,61.5708,62.1,21.9455,20.0,-20333.3539,38929.23,7954.3242,6995.64,-481434.2678,60331.5,,,15676.4766,13741.43,39150.5708,0.0,44648.8811,17489.1,9947.7424,8744.55,118.9989,111226.37,0.0,0.0,100861.0829,92688.64,704206.2012,122423.68,20.0,20.0,5672696.2709,5244964.27,0.0,0.0,3600905.0696,3707545.73,0.0,0.0,0.0,0.0,0.0411,0.0,3597.3979,3497.82,218060.5789,6121.18,5.0,6.0,15.3163,14.0,353972.2494,370754.57,176986.1242,185377.29,34524.4916,22485.98,20701.6917,14990.65,4380.2198,0.0,4065766.542,4412380.59,653289.9482,385405.59,4719056.4902,4797786.18,953639.7807,447178.09
HR,2026-07,Jul,2026,11571.3765,9993.77,0.0985,0.0,0.0,0.0,2207759.548,2224527.44,3.0,2.0,732657.9705,740686.0,6.75,7.0,1094258.6035,1092033.0,7.1644,7.0,1626676.3112,1646205.0,5.6235,4.0,2557009.6126,2480551.0,1.0,1.0,3895910.6011,3909003.0,1.0,1.0,6458971.136,6286761.0,22.2039,21.0,-108616.5607,0.0,12777.2724,10693.33,131123.6948,14425.72,25504.7379,22720.51,7676.4175,7485.33,2707.3399,4752.59,,,18031.5488,14703.33,46425.301,18227.27,21884.905,18713.33,6206.8476,4491.2,25254.6282,637.57,98080.1761,99176.85,145400.1465,130993.33,12831.9897,9675.79,3974662.6257,3967073.93,1696.0751,1996.09,8154.8105,8109.11,61.8458,62.3,22.2039,21.0,-24354.879,38929.23,8364.9621,6995.64,-509424.2838,9993.77,,,16415.3234,13741.43,269484.8651,0.0,81409.2813,17489.1,10444.509,8744.55,20084.8035,0.0,-0.7143,0.0,98799.8803,92688.64,197573.6324,122423.68,20.0,20.0,6393752.3848,4981121.21,0.0,0.0,4539981.0264,3707545.73,0.0,0.0,-0.0,0.0,1.0411,1.0,4048.5341,3497.82,22902.0725,6121.18,5.0,6.0,15.6639,15.0,446284.2716,370754.57,223142.1352,185377.29,34930.9544,22485.98,20945.4163,14990.65,110997.8432,0.0,5287749.89,4301154.22,187235.2738,335067.86,5474985.1638,4636222.08,918767.2211,344899.13
HR,2026-08,Aug,2026,12195.9569,9993.77,0.0987,0.0,0.0,0.0,2207759.548,2224527.44,3.0,2.0,732657.9705,740686.0,7.5,7.0,1094258.6035,1092033.0,7.1883,7.0,1626676.3112,1646205.0,4.7396,4.0,2557009.612,2480551.0,1.0,1.0,3895910.6043,3909003.0,1.0,1.0,6458971.136,6286761.0,23.6073,21.0,-139632.1737,0.0,12723.2528,10693.33,131733.4178,14425.72,29782.5335,22720.51,8239.774,7485.33,11949.9303,12089.7,,,18465.3972,14703.33,57924.9256,7290.91,22646.6505,18713.33,12035.2003,8982.4,25255.0692,637.57,92274.6763,99176.85,147109.406,130993.33,13228.6318,9675.79,3805518.596,3967073.93,11551.6599,10693.33,7695.9091,8109.11,61.7958,62.5,23.6073,21.0,-30778.8762,38929.23,8800.0774,6995.64,-442306.898,21185.22,,,17127.1373,13741.43,157254.6819,0.0,109229.362,17489.1,10954.4552,8744.55,20083.6407,0.0,-0.7143,0.0,97195.8527,92688.64,166242.4664,122423.68,20.0,21.0,6197542.9796,4986015.77,0.0,0.0,4367950.4666,3707545.73,0.0,0.0,-0.0,0.0,1.6248,0.0,9461.8972,7495.33,5077.0586,6121.18,5.0,6.0,16.577,15.0,429373.5109,370754.57,214686.7548,185377.29,37138.7555,22485.98,22269.2654,14990.65,173227.4353,0.0,5125097.6555,4301154.22,120453.1713,350256.82,5245550.8268,4651411.04,951992.1529,334604.73
HR,2026-09,Sep,2026,11270.4369,9993.77,0.122,0.0,0.0,0.0,2207759.548,2224527.44,3.0,2.0,732657.9705,740686.0,7.5,6.0,1094258.6035,1092033.0,7.2124,7.0,1626676.3112,1646205.0,4.7396,4.0,2557009.6117,2480551.0,1.0,1.0,3895910.6037,3909003.0,1.0,1.0,6458971.136,6286761.0,22.6392,20.0,-141221.3917,0.0,11687.7626,10693.33,130991.6518,14425.72,29945.6026,27264.62,7366.4366,7485.33,1825.237,4752.59,,,16567.5486,14703.33,6435.4091,3645.45,21022.9731,18713.33,21472.5145,17964.8,24858.2098,212.52,86563.8786,99176.85,138915.5647,130993.33,22440.2562,19351.58,3572717.6307,3967073.93,16658.308,15398.4,5639.7778,6861.56,61.0708,62.7,22.6392,20.0,-31576.4396,38929.23,8092.8343,6995.64,-503291.8446,9993.77,,,15737.473,13741.43,135702.5933,0.0,426133.1891,17489.1,10070.262,8744.55,20083.3856,0.0,-0.7143,1.0,89222.5467,92688.64,118961.1398,122423.68,20.0,21.0,6133219.2491,5002328.67,0.0,0.0,4186600.4694,3707545.73,0.0,0.0,1.0,0.0,0.0411,0.0,10386.9014,8994.39,-13540.4569,6121.18,5.0,6.0,16.8747,14.0,411546.6409,370754.57,205773.3199,185377.29,35615.8626,22485.98,21356.1032,14990.65,4380.2222,0.0,4744134.612,4301154.22,277168.6357,340564.43,5021303.2477,4641718.65,1111916.0014,360610.02
HR,2026-10,Oct,2026,11350.6227,9993.77,0.0995,0.0,0.0137,0.0133,2234381.3924,2251756.22,3.0,2.0,744437.0995,753355.0,7.5,6.0,1115056.9564,1111057.0,7.2365,7.0,1642792.5967,1663300.0,4.7396,4.0,2587272.0154,2508478.0,1.0,1.0,3935430.7913,3950020.0,1.0,1.0,6550112.759,6357487.0,22.4826,20.0,101929.208,150117.08,11755.5342,10693.33,590402.4263,467273.53,41686.5887,36797.79,7225.5404,7485.33,206840.9885,182161.04,,,16634.948,14703.33,6435.4412,3645.45,21126.0814,18713.33,16116.0301,13473.6,24860.7401,215.12,87829.8171,100390.8,138893.2364,130993.33,42403.8759,39176.9,3621616.1354,4015631.93,9982.6496,9315.08,4917.8899,6237.78,60.7458,62.9,22.4826,20.0,-33505.9911,39405.73,8135.9377,6995.64,-485681.9567,59851.39,,,15790.3822,13741.43,39112.5335,0.0,98084.1806,17489.1,10116.8976,8744.55,20083.4432,0.0,-0.7143,0.0,89979.106,93823.18,118997.061,122423.68,20.0,20.0,6839237.3556,5703190.62,0.0,0.0,4262568.8062,3752927.04,0.0,0.0,0.0,0.0,0.0411,0.0,8002.7116,6995.64,-13527.9082,6121.18,5.0,6.0,16.8316,14.0,419014.3976,375292.7,209507.1982,187646.35,35369.4325,22485.98,21208.338,14990.65,4380.2181,0.0,5074061.0419,4503459.8,-133146.4233,390088.8,4940914.6186,4893548.6,1898322.737,809642.02
HR,2026-11,Nov,2026,11514.2215,9993.77,0.0995,0.0,0.0,0.0,2234381.3923,2251756.22,3.0,2.0,744437.0995,753355.0,7.5,6.0,1115056.9564,1111057.0,7.2607,7.0,1642792.5967,1663300.0,4.7396,4.0,2587272.0154,2508478.0,1.0,1.0,3935430.7913,3950020.0,1.0,1.0,6550112.759,6357487.0,22.3307,20.0,-137991.6496,0.0,11807.6937,10693.33,164510.4448,47457.47,39486.2869,36797.79,7092.306,7485.33,38549.4593,38902.25,,,16689.2387,14703.33,6434.9771,3645.45,21338.9195,18713.33,10915.1827,8982.4,24860.7401,215.12,87877.1307,100390.8,138914.5928,130993.33,22691.9278,19588.45,3621616.1298,4015631.93,12887.3509,12166.64,4196.0021,5614.0,60.6958,63.1,22.3307,20.0,-35659.8326,39405.73,8215.2116,6995.64,-220806.2702,1210466.55,,,15901.225,13741.43,39101.0564,0.0,102761.823,17489.1,10206.3903,8744.55,20083.4586,0.0,-0.7143,0.0,89609.6777,93823.18,118973.4211,122423.68,20.0,20.0,6262914.6461,5120873.73,0.0,0.0,4241003.2518,3752927.04,0.0,0.0,0.0,0.0,0.0411,0.0,9331.3689,7995.02,-13537.6976,6121.18,5.0,6.0,16.7895,14.0,416894.484,375292.7,208447.2414,187646.35,35130.4666,29981.31,21065.0485,14990.65,4380.2178,0.0,4809012.519,4360838.05,135610.5951,1541703.34,4944623.1141,5902541.39,1318291.5321,-781667.66
HR,2026-12,Dec,2026,11806.44,9494.08,0.0995,0.0,0.0,0.0,2234381.3923,2251756.22,3.0,2.0,744437.0995,753355.0,6.75,6.0,1115056.9564,1111057.0,7.285,7.0,1642792.5967,1663300.0,4.7396,3.0,2587272.0154,2508478.0,1.0,1.0,3935430.7913,3950020.0,1.0,1.0,6550112.759,6357487.0,21.6137,19.0,185206.9719,356528.07,11914.0572,10158.67,1894002.7679,1664661.97,28095.5042,21848.69,7034.8609,7111.07,57980.028,52034.23,,,16479.9311,13968.17,-4569.8077,3645.45,21616.1419,17777.67,5754.6207,4266.64,24972.4993,64536.94,90852.4363,95371.26,138960.8791,130993.33,32546.4275,27913.54,3719168.9703,3814850.34,1320.0066,1896.28,3939.3546,4990.22,60.7458,63.3,21.6137,19.0,-13353.3154,37435.45,8335.4436,6645.86,-446933.6258,36472.59,,,16110.6557,13054.36,39090.5871,0.0,85540.8038,16614.64,10351.9948,8307.32,19215.5682,112587.81,-0.4286,1.0,90437.7483,89132.02,111834.5505,122423.68,20.0,20.0,7868007.7316,6549531.9,0.0,0.0,4249358.6951,3565280.69,0.0,0.0,-0.0,0.0,0.042,0.0,4247.749,3322.93,-13959.3379,6121.18,5.0,5.0,16.0539,14.0,417715.8317,356528.07,208857.9152,178264.03,34002.4453,28482.24,20388.6606,14241.12,4480.9746,0.0,5139227.0626,4611912.03,-96490.3063,353302.45,5042736.7563,4965214.48,2825270.9753,1584317.42
Sales & Marketing,2026-01,Jan,2026,23748.0401,24484.74,0.094,0.2105,0.0,0.0,2135255.7096,2137247.71,7.0,7.0,639586.9439,639587.0,15.3574,15.0,963353.0,963353.0,19.2711,19.0,1497073.9972,1497074.0,11.2701,12.0,2424480.0,2424480.0,4.0,4.0,3888272.9992,3888273.0,1.0,2.0,6626601.7968,6626619.0,55.51,56.0,183386.9299,523625.69,24740.9972,26198.67,242506.5952,152803.5,86968.9336,76401.75,22218.0468,22923.83,49477.3582,11643.85,,,33260.7907,36023.17,-132476.3015,153109.09,71160.1988,73356.27,11951.6943,11003.44,4174.2315,490.04,227581.174,233449.79,385769.5864,390975.0,27499.5687,22775.59,8990710.2516,9337991.47,2233.4901,5216.45,13975.6028,15639.0,60.7118,60.5,58.5303,59.0,-122253.2659,130906.42,20852.7642,21424.14,288709.8532,24484.74,,,32545.2468,33666.51,169953.7274,927381.59,96252.2243,68557.26,20852.7642,21424.14,3337.118,0.0,-0.0668,0.0,210731.4269,218177.37,339245.1095,365397.2,56.6933,57.0,12216759.705,12123365.78,-7248.2413,0.0,8392131.8123,9724662.54,3.0003,3.0,1.0,1.0,3.3424,3.0,13626.1297,13711.45,16023.2372,17051.87,10.9321,12.0,47.2669,47.0,821931.7108,872709.48,410965.856,436354.74,58998.7247,73454.21,35365.2757,36727.1,112943.9073,1769475.24,10011813.0936,13437009.0,1110287.2575,1880630.78,11122100.3511,15317639.78,1094659.3539,-3194274.0
Sales & Marketing,2026-02,Feb,2026,24138.1996,25484.11,0.0872,0.0,0.0,0.0,2135255.7097,2137247.71,7.0,7.0,639586.9439,639587.0,15.6637,16.0,963353.0,963353.0,19.9829,20.0,1497073.9972,1497074.0,11.6792,12.0,2424480.0,2424480.0,4.0,4.0,3888272.9992,3888273.0,1.0,1.0,6626601.7968,6626619.0,56.9605,57.0,-227673.2058,0.0,24841.5271,27268.0,63559.5225,26506.73,86550.2701,79520.19,22548.1415,23859.5,70834.638,12119.11,,,33077.1569,37493.5,-176247.0586,51036.36,71575.7618,76350.4,12672.419,11452.56,1969.83,612.55,225508.6163,242978.35,389903.7813,411025.0,28386.1831,23705.2,9036346.432,9719133.98,4055.7485,5429.36,13457.2325,16441.0,60.6101,60.8,61.6695,60.0,78970.2238,136249.54,21660.8929,22298.6,136442.1306,25484.11,,,33623.2404,35040.65,107599.6101,87445.48,105862.803,71355.51,21660.8929,22298.6,4000.4272,0.0,0.0491,1.0,212674.0253,227082.57,339830.1637,384135.51,58.3003,59.0,12747434.9887,12380185.66,12051.9861,0.0,8764498.5474,9083302.78,3.0003,3.0,-0.0,0.0,2.6677,2.0,14680.476,14271.1,15999.9118,17926.32,10.8321,12.0,48.6094,48.0,858401.5893,908330.28,429200.7953,454165.14,62163.01,76452.34,37262.0255,38226.17,90146.125,35620.8,10030051.3001,10596097.51,1113142.5699,1083605.38,11143193.87,11679702.89,1604241.1188,700482.77
Sales & Marketing,2026-03,Mar,2026,24118.4998,24484.74,0.0924,0.4,0.0,0.0,2135255.7099,2137247.71,7.0,7.0,639586.9439,639587.0,15.9306,16.0,963353.0,963353.0,21.0576,20.0,1497073.9972,1497074.0,11.5869,12.0,2424480.0,2424480.0,4.4074,4.0,3888272.9992,3888273.0,1.0,1.0,6626601.7968,6626619.0,57.6878,57.0,-544723.708,960211.9,24984.5244,26198.67,79726.9469,42445.42,895388.9795,931105.29,22501.8463,22923.83,120511.3727,70608.96,,,32873.8398,36023.17,-182338.9736,3645.45,71895.1524,73356.27,12663.3624,11003.44,-2337.7723,612.55,227285.2101,233449.79,394163.0846,390975.0,67747.7977,72881.88,9084236.5699,9337991.47,4085.0653,5216.45,14490.0058,17376.67,61.5458,61.2,63.4192,60.0,711214.041,1599352.88,20886.2856,21424.14,121034.3539,61865.32,,,33800.8271,33666.51,148555.0105,0.0,107065.1001,68557.26,20886.2856,21424.14,3512.2015,0.0,-0.1029,0.0,215303.736,218177.37,340003.5479,365397.2,61.2692,60.0,13936093.879,12791351.43,-55422.0865,0.0,9126149.4122,9687306.73,3.5721,3.0,2.0,2.0,2.6059,2.0,12683.7313,13711.45,16012.3011,17051.87,11.1118,12.0,49.9463,48.0,893821.9474,872709.48,446910.9744,436354.74,63926.7498,55090.65,38319.2542,36727.1,88055.5259,0.0,10060550.271,12048400.6,1771563.7198,2459076.23,11832113.9908,14507476.83,2103979.8882,-1716125.4
Sales & Marketing,2026-04,Apr,2026,24120.1339,24484.74,0.0872,0.0,0.0953,0.099,2317134.2772,2335275.12,7.0,7.0,731015.4702,717467.0,15.9164,16.0,1059722.0321,1070375.0,21.0576,20.0,1625414.3551,1637258.0,11.5211,12.0,2657648.9499,2631831.0,4.4074,4.0,4170857.5946,4217134.0,1.0,1.0,7139497.4417,7156528.0,57.5815,57.0,-5920.062,667499.47,24887.0674,26198.67,606630.57,519435.95,800404.1868,1177011.71,22452.3418,22923.83,79331.2109,11643.85,,,32873.8398,36023.17,-123953.9741,18227.27,71948.3821,73356.27,39542.7053,44013.76,-2371.4103,223.1,243003.6683,255080.16,394163.0846,390975.0,88597.2741,99543.48,9645690.9674,10203206.2,73190.9672,90169.99,14353.9438,17376.67,61.5958,61.5,63.1951,60.0,319002.1421,1946491.62,20533.6129,21424.14,113807.2418,24484.74,,,33735.9376,33666.51,73268.797,1322703.67,106001.6355,68557.26,20533.6129,21424.14,3871.5578,0.0,-0.1763,0.0,228445.6896,238392.67,340003.5479,365397.2,63.1618,60.0,14726119.111,14643900.94,12051.9861,0.0,9702554.2378,11078861.01,3.5721,3.0,0.0,0.0,0.1408,0.0,36871.8368,43093.13,16024.6903,17051.87,11.1187,12.0,49.9463,48.0,950275.4702,953570.67,475137.7358,476785.34,63700.8187,55090.65,38183.8256,36727.1,4758.0504,0.0,11244613.6206,13268534.24,1332348.8785,4142428.82,12576962.499,17410963.06,2149156.612,-2767062.12
Sales & Marketing,2026-05,May,2026,24120.137,24484.74,0.0872,0.0,0.0,0.0,2317134.2772,2335275.12,7.0,7.0,731015.4702,717467.0,15.9283,16.0,1059722.0321,1070375.0,21.0576,20.0,1625414.3551,1637258.0,11.4473,12.0,2657648.9499,2631831.0,4.3704,4.0,4170857.5946,4217134.0,1.0,1.0,7139497.4417,7156528.0,57.1698,57.0,-403240.2015,0.0,24936.7529,26198.67,73668.6555,37102.57,128090.6292,133569.24,22533.0928,22923.83,72810.5955,11643.85,,,32918.7586,36023.17,-131035.8401,7290.91,71904.9337,73356.27,30555.3106,33010.32,-2144.1658,223.1,240019.6233,255080.16,394163.0846,390975.0,33767.4602,29863.04,9646670.4023,10203206.2,48503.4895,60361.73,15640.033,19114.33,61.4958,61.8,62.7291,60.0,130520.4463,143035.6,20089.5325,21424.14,111658.2262,24484.74,,,33646.6176,33666.51,73269.7917,0.0,103842.7281,68557.26,20089.5325,21424.14,3607.0553,0.0,-0.1224,0.0,228288.9491,238392.67,340181.6267,365397.2,62.9048,60.0,13605125.123,13002159.17,12051.9861,0.0,9408495.0538,9535706.73,3.5721,3.0,0.0,0.0,0.1408,0.0,31921.1578,35258.02,16037.0796,17051.87,11.1187,12.0,49.6963,48.0,921475.0922,953570.67,460737.5468,476785.34,63231.1145,55090.65,37902.2734,36727.1,4758.0878,0.0,10509018.0084,11057880.49,1133665.8252,1008434.02,11642683.8336,12066314.51,1962441.2894,935844.66
Sales & Marketing,2026-06,Jun,2026,24628.1057,25983.8,0.0898,0.2,0.0,0.0,2317134.2772,2335275.12,7.0,7.0,731015.4702,717467.0,16.1682,15.0,1059722.0321,1070375.0,21.0576,19.0,1625414.3551,1637258.0,11.8223,12.0,2657648.9499,2631831.0,4.3704,4.0,4170857.5946,4217134.0,1.0,2.0,7139497.4417,7156528.0,57.7221,56.0,-425359.9521,0.0,25383.8226,27802.67,72550.3814,39374.15,93673.8853,88591.85,22967.9221,24327.33,322766.5236,321997.35,,,33530.2782,38228.67,-160918.4286,76554.55,73688.4033,77847.47,22128.4931,23354.24,604.1761,446.2,247554.2336,270697.31,396742.1518,411025.0,33976.7321,31691.39,9853485.3127,10827892.3,7132.7851,11071.64,18524.1079,23748.11,61.5708,62.1,64.2414,59.0,221245.9035,151792.88,19822.6392,22735.83,105672.8862,135419.44,,,34654.1876,35727.73,131281.1257,131168.22,110774.5915,72754.64,19822.6392,22735.83,3801.7411,0.0,0.0899,1.0,234018.5313,252988.14,345643.4068,384135.51,62.6622,60.0,14167508.4838,14130188.34,-16872.7806,0.0,9736607.7283,10119525.51,3.5721,3.0,1.0,1.0,2.4741,1.0,12954.4474,14550.93,16037.0796,17926.32,11.9547,12.0,49.1963,47.0,953610.6947,1011952.55,476805.3481,505976.28,64755.4836,58463.55,38816.0175,38975.7,83604.0154,58381.88,10915768.296,11793275.47,1276555.5435,1284110.51,12192323.8396,13077385.98,1975184.6442,1052802.36
Sales & Marketing,2026-07,Jul,2026,25579.6074,26483.49,0.0872,0.0,0.0,0.0,2317134.2772,2335275.12,8.0,7.0,731015.4702,717467.0,16.6768,16.0,1059722.0321,1070375.0,21.8536,20.0,1625414.3551,1637258.0,12.1978,12.0,2657648.9499,2631831.0,4.4074,4.0,4170857.5946,4217134.0,1.0,1.0,7139497.4417,7156528.0,59.5014,57.0,-1272082.6202,0.0,25744.9982,28337.33,79885.5466,40131.35,96197.0964,90295.54,23551.1014,24795.17,81825.4663,12594.37,,,33506.3846,38963.83,-117075.6785,127590.91,75355.4755,79344.53,14037.5864,11901.68,2066.5049,669.31,250620.85,275903.02,408212.5519,421050.0,31723.3461,26917.37,10015098.1913,11036120.99,6067.604,8463.42,18468.3981,24327.33,61.8458,62.3,65.0476,60.0,91337.2017,154711.98,21252.3449,23173.05,84647.7574,26483.49,,,35189.6268,36414.8,676331.2619,43722.74,104452.4685,74153.77,21252.3449,23173.05,3658.4435,0.0,-0.1329,0.0,238580.5027,257853.29,346287.2017,393504.67,64.6026,59.0,14892251.7777,14071399.59,12051.9861,0.0,10625781.6222,10314131.77,3.5721,3.0,0.0,0.0,1.6139,1.0,13650.5136,14830.75,16015.2065,18363.55,11.9496,12.0,50.9463,48.0,1040697.0556,1031413.18,520348.5286,515706.59,65568.2052,59587.85,39303.1826,39725.23,54534.7692,19460.63,11089861.1728,11980025.25,1674576.0378,1109371.24,12764437.2106,13089396.49,2127814.5671,982003.1
Sales & Marketing,2026-08,Aug,2026,25579.6073,26483.49,0.0874,0.0,0.0,0.0,2317134.2772,2335275.12,8.0,7.0,731015.4702,717467.0,16.6696,16.0,1059722.0321,1070375.0,21.8536,20.0,1625414.3551,1637258.0,12.1316,12.0,2657648.9499,2631831.0,4.4074,4.0,4170857.5946,4217134.0,1.0,1.0,7139497.4417,7156528.0,59.2667,57.0,-723292.4976,0.0,25698.8169,28337.33,79885.5861,40131.35,96196.9937,90295.54,23487.6195,24795.17,98756.3311,31644.77,,,33506.3846,38963.83,-161797.5858,7290.91,75398.8302,79344.53,23691.9879,23803.36,-2332.8181,669.31,249796.4307,275903.02,408212.5519,421050.0,31760.4096,26917.37,10015098.1432,11036120.99,36805.3763,45339.73,18484.4139,24327.33,61.7958,62.5,64.8321,60.0,70125.014,154711.98,20809.9722,23173.05,83400.8967,55452.28,,,35127.2289,36414.8,73272.7919,0.0,103429.7599,74153.77,20809.9722,23173.05,3763.9171,0.0,-0.1543,0.0,238481.1605,257853.29,346287.2017,393504.67,65.2118,60.0,14486374.4679,13976097.06,12051.9861,0.0,9777103.9615,10314131.77,3.5721,3.0,0.0,0.0,0.1408,0.0,29003.4828,31780.19,16027.5957,18363.55,11.9496,12.0,50.9463,48.0,957576.9263,1031413.18,478788.4639,515706.59,65350.9495,59587.85,39172.9543,39725.23,4758.0271,0.0,10615274.6881,11960564.62,1062354.6837,1111566.73,11677629.3718,13072131.35,2808745.0961,903965.71
